"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","webgazer_targets_data","correct","response_target","response_answer"
"true","fullscreen","0","3321","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","3327","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","8003","0.0-2.0-0.0","","","","","4673","{""name"":""shh"",""age"":""27""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","10436","0.0-2.0-1.0","","","","","2432","{""sex"":""女""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","15778","0.0-3.0","","","","","","","","2179","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","18250","0.0-4.0-0.0","","","","","2471","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","30358","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","31313","0.0-4.0-2.0","","","","","955","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","54995","0.0-4.0-3.0","","","","","","","","","","[[{""x"":402,""y"":173,""dx"":-89,""dy"":-108,""t"":989},{""x"":416,""y"":179,""dx"":-75,""dy"":-102,""t"":1024},{""x"":434,""y"":197,""dx"":-57,""dy"":-84,""t"":1058},{""x"":441,""y"":194,""dx"":-50,""dy"":-87,""t"":1091},{""x"":445,""y"":202,""dx"":-46,""dy"":-79,""t"":1126},{""x"":428,""y"":205,""dx"":-63,""dy"":-76,""t"":1160},{""x"":415,""y"":212,""dx"":-76,""dy"":-69,""t"":1194},{""x"":414,""y"":227,""dx"":-77,""dy"":-54,""t"":1227},{""x"":416,""y"":244,""dx"":-75,""dy"":-37,""t"":1262},{""x"":420,""y"":245,""dx"":-71,""dy"":-36,""t"":1296},{""x"":423,""y"":226,""dx"":-68,""dy"":-55,""t"":1330},{""x"":439,""y"":236,""dx"":-52,""dy"":-45,""t"":1364},{""x"":442,""y"":213,""dx"":-49,""dy"":-68,""t"":1399},{""x"":474,""y"":263,""dx"":-17,""dy"":-18,""t"":1432},{""x"":474,""y"":256,""dx"":-17,""dy"":-25,""t"":1466},{""x"":502,""y"":293,""dx"":11,""dy"":12,""t"":1500},{""x"":512,""y"":311,""dx"":21,""dy"":30,""t"":1535},{""x"":515,""y"":305,""dx"":24,""dy"":24,""t"":1568},{""x"":523,""y"":307,""dx"":32,""dy"":26,""t"":1602},{""x"":521,""y"":302,""dx"":30,""dy"":21,""t"":1637},{""x"":523,""y"":305,""dx"":32,""dy"":24,""t"":1670},{""x"":541,""y"":325,""dx"":50,""dy"":44,""t"":1704},{""x"":528,""y"":322,""dx"":37,""dy"":41,""t"":1738},{""x"":510,""y"":288,""dx"":19,""dy"":7,""t"":1771},{""x"":507,""y"":284,""dx"":16,""dy"":3,""t"":1806},{""x"":497,""y"":241,""dx"":6,""dy"":-40,""t"":1840},{""x"":479,""y"":244,""dx"":-12,""dy"":-37,""t"":1873},{""x"":464,""y"":241,""dx"":-27,""dy"":-40,""t"":1907},{""x"":459,""y"":202,""dx"":-32,""dy"":-79,""t"":1942},{""x"":450,""y"":215,""dx"":-41,""dy"":-66,""t"":1976},{""x"":454,""y"":225,""dx"":-37,""dy"":-56,""t"":2010},{""x"":455,""y"":242,""dx"":-36,""dy"":-39,""t"":2044},{""x"":465,""y"":251,""dx"":-26,""dy"":-30,""t"":2078},{""x"":476,""y"":256,""dx"":-15,""dy"":-25,""t"":2112},{""x"":485,""y"":265,""dx"":-6,""dy"":-16,""t"":2145},{""x"":492,""y"":275,""dx"":1,""dy"":-6,""t"":2178},{""x"":490,""y"":274,""dx"":-1,""dy"":-7,""t"":2214},{""x"":491,""y"":288,""dx"":0,""dy"":7,""t"":2248},{""x"":483,""y"":302,""dx"":-8,""dy"":21,""t"":2281},{""x"":495,""y"":306,""dx"":4,""dy"":25,""t"":2315},{""x"":495,""y"":311,""dx"":4,""dy"":30,""t"":2350},{""x"":493,""y"":322,""dx"":2,""dy"":41,""t"":2385},{""x"":503,""y"":319,""dx"":12,""dy"":38,""t"":2418},{""x"":494,""y"":329,""dx"":3,""dy"":48,""t"":2451},{""x"":502,""y"":338,""dx"":11,""dy"":57,""t"":2486},{""x"":502,""y"":348,""dx"":11,""dy"":67,""t"":2520},{""x"":492,""y"":346,""dx"":1,""dy"":65,""t"":2555},{""x"":492,""y"":331,""dx"":1,""dy"":50,""t"":2586},{""x"":515,""y"":320,""dx"":24,""dy"":39,""t"":2622},{""x"":525,""y"":330,""dx"":34,""dy"":49,""t"":2656},{""x"":535,""y"":321,""dx"":44,""dy"":40,""t"":2690},{""x"":527,""y"":328,""dx"":36,""dy"":47,""t"":2724},{""x"":525,""y"":317,""dx"":34,""dy"":36,""t"":2758},{""x"":530,""y"":319,""dx"":39,""dy"":38,""t"":2791},{""x"":504,""y"":305,""dx"":13,""dy"":24,""t"":2827},{""x"":506,""y"":298,""dx"":15,""dy"":17,""t"":2860},{""x"":509,""y"":292,""dx"":18,""dy"":11,""t"":2894},{""x"":510,""y"":296,""dx"":19,""dy"":15,""t"":2928},{""x"":517,""y"":306,""dx"":26,""dy"":25,""t"":2963},{""x"":515,""y"":308,""dx"":24,""dy"":27,""t"":2996}],[{""x"":1463,""y"":325,""dx"":12,""dy"":44,""t"":4016},{""x"":1447,""y"":318,""dx"":-4,""dy"":37,""t"":4050},{""x"":1431,""y"":314,""dx"":-20,""dy"":33,""t"":4084},{""x"":1431,""y"":336,""dx"":-20,""dy"":55,""t"":4118},{""x"":1427,""y"":335,""dx"":-24,""dy"":54,""t"":4151},{""x"":1434,""y"":358,""dx"":-17,""dy"":77,""t"":4187},{""x"":1450,""y"":375,""dx"":-1,""dy"":94,""t"":4219},{""x"":1433,""y"":373,""dx"":-18,""dy"":92,""t"":4254},{""x"":1460,""y"":384,""dx"":9,""dy"":103,""t"":4287},{""x"":1445,""y"":370,""dx"":-6,""dy"":89,""t"":4322},{""x"":1433,""y"":376,""dx"":-18,""dy"":95,""t"":4356},{""x"":1459,""y"":384,""dx"":8,""dy"":103,""t"":4390},{""x"":1442,""y"":358,""dx"":-9,""dy"":77,""t"":4424},{""x"":1424,""y"":353,""dx"":-27,""dy"":72,""t"":4458},{""x"":1411,""y"":331,""dx"":-40,""dy"":50,""t"":4492},{""x"":1408,""y"":334,""dx"":-43,""dy"":53,""t"":4525},{""x"":1405,""y"":333,""dx"":-46,""dy"":52,""t"":4560},{""x"":1414,""y"":336,""dx"":-37,""dy"":55,""t"":4594},{""x"":1419,""y"":329,""dx"":-32,""dy"":48,""t"":4628},{""x"":1410,""y"":330,""dx"":-41,""dy"":49,""t"":4662},{""x"":1415,""y"":328,""dx"":-36,""dy"":47,""t"":4695},{""x"":1408,""y"":320,""dx"":-43,""dy"":39,""t"":4730},{""x"":1392,""y"":318,""dx"":-59,""dy"":37,""t"":4764},{""x"":1394,""y"":307,""dx"":-57,""dy"":26,""t"":4798},{""x"":1387,""y"":305,""dx"":-64,""dy"":24,""t"":4831},{""x"":1371,""y"":300,""dx"":-80,""dy"":19,""t"":4865},{""x"":1374,""y"":308,""dx"":-77,""dy"":27,""t"":4901},{""x"":1370,""y"":301,""dx"":-81,""dy"":20,""t"":4934},{""x"":1364,""y"":299,""dx"":-87,""dy"":18,""t"":4967},{""x"":1370,""y"":311,""dx"":-81,""dy"":30,""t"":5001},{""x"":1362,""y"":316,""dx"":-89,""dy"":35,""t"":5036},{""x"":1365,""y"":327,""dx"":-86,""dy"":46,""t"":5071},{""x"":1357,""y"":325,""dx"":-94,""dy"":44,""t"":5105},{""x"":1357,""y"":327,""dx"":-94,""dy"":46,""t"":5138},{""x"":1356,""y"":336,""dx"":-95,""dy"":55,""t"":5172},{""x"":1340,""y"":320,""dx"":-111,""dy"":39,""t"":5205},{""x"":1329,""y"":310,""dx"":-122,""dy"":29,""t"":5241},{""x"":1331,""y"":304,""dx"":-120,""dy"":23,""t"":5275},{""x"":1348,""y"":300,""dx"":-103,""dy"":19,""t"":5308},{""x"":1355,""y"":292,""dx"":-96,""dy"":11,""t"":5342},{""x"":1378,""y"":291,""dx"":-73,""dy"":10,""t"":5376},{""x"":1396,""y"":305,""dx"":-55,""dy"":24,""t"":5410},{""x"":1392,""y"":323,""dx"":-59,""dy"":42,""t"":5444},{""x"":1391,""y"":338,""dx"":-60,""dy"":57,""t"":5478},{""x"":1393,""y"":345,""dx"":-58,""dy"":64,""t"":5512},{""x"":1400,""y"":353,""dx"":-51,""dy"":72,""t"":5546},{""x"":1432,""y"":368,""dx"":-19,""dy"":87,""t"":5579},{""x"":1427,""y"":336,""dx"":-24,""dy"":55,""t"":5613},{""x"":1427,""y"":328,""dx"":-24,""dy"":47,""t"":5648},{""x"":1415,""y"":330,""dx"":-36,""dy"":49,""t"":5682},{""x"":1432,""y"":362,""dx"":-19,""dy"":81,""t"":5716},{""x"":1429,""y"":362,""dx"":-22,""dy"":81,""t"":5748},{""x"":1443,""y"":361,""dx"":-8,""dy"":80,""t"":5784},{""x"":1458,""y"":364,""dx"":7,""dy"":83,""t"":5818},{""x"":1455,""y"":379,""dx"":4,""dy"":98,""t"":5852},{""x"":1437,""y"":365,""dx"":-14,""dy"":84,""t"":5885},{""x"":1441,""y"":375,""dx"":-10,""dy"":94,""t"":5920},{""x"":1433,""y"":373,""dx"":-18,""dy"":92,""t"":5954},{""x"":1450,""y"":395,""dx"":-1,""dy"":114,""t"":5988}],[{""x"":952,""y"":583,""dx"":-19,""dy"":32,""t"":7009},{""x"":950,""y"":570,""dx"":-21,""dy"":19,""t"":7042},{""x"":948,""y"":588,""dx"":-23,""dy"":37,""t"":7076},{""x"":952,""y"":606,""dx"":-19,""dy"":55,""t"":7109},{""x"":945,""y"":613,""dx"":-26,""dy"":62,""t"":7144},{""x"":959,""y"":618,""dx"":-12,""dy"":67,""t"":7178},{""x"":949,""y"":577,""dx"":-22,""dy"":26,""t"":7212},{""x"":961,""y"":588,""dx"":-10,""dy"":37,""t"":7246},{""x"":974,""y"":597,""dx"":3,""dy"":46,""t"":7280},{""x"":991,""y"":607,""dx"":20,""dy"":56,""t"":7312},{""x"":987,""y"":602,""dx"":16,""dy"":51,""t"":7347},{""x"":996,""y"":618,""dx"":25,""dy"":67,""t"":7382},{""x"":992,""y"":616,""dx"":21,""dy"":65,""t"":7415},{""x"":1011,""y"":620,""dx"":40,""dy"":69,""t"":7450},{""x"":1008,""y"":603,""dx"":37,""dy"":52,""t"":7483},{""x"":1015,""y"":606,""dx"":44,""dy"":55,""t"":7517},{""x"":1014,""y"":594,""dx"":43,""dy"":43,""t"":7552},{""x"":998,""y"":576,""dx"":27,""dy"":25,""t"":7586},{""x"":997,""y"":582,""dx"":26,""dy"":31,""t"":7620},{""x"":992,""y"":593,""dx"":21,""dy"":42,""t"":7654},{""x"":994,""y"":608,""dx"":23,""dy"":57,""t"":7688},{""x"":1002,""y"":612,""dx"":31,""dy"":61,""t"":7720},{""x"":993,""y"":600,""dx"":22,""dy"":49,""t"":7756},{""x"":1001,""y"":606,""dx"":30,""dy"":55,""t"":7791},{""x"":997,""y"":623,""dx"":26,""dy"":72,""t"":7824},{""x"":990,""y"":633,""dx"":19,""dy"":82,""t"":7858},{""x"":984,""y"":648,""dx"":13,""dy"":97,""t"":7892},{""x"":991,""y"":660,""dx"":20,""dy"":109,""t"":7926},{""x"":1002,""y"":650,""dx"":31,""dy"":99,""t"":7959},{""x"":997,""y"":651,""dx"":26,""dy"":100,""t"":7994},{""x"":1014,""y"":654,""dx"":43,""dy"":103,""t"":8028},{""x"":1001,""y"":659,""dx"":30,""dy"":108,""t"":8062},{""x"":1006,""y"":666,""dx"":35,""dy"":115,""t"":8096},{""x"":999,""y"":667,""dx"":28,""dy"":116,""t"":8131},{""x"":994,""y"":664,""dx"":23,""dy"":113,""t"":8164},{""x"":991,""y"":647,""dx"":20,""dy"":96,""t"":8198},{""x"":987,""y"":642,""dx"":16,""dy"":91,""t"":8231},{""x"":977,""y"":631,""dx"":6,""dy"":80,""t"":8266},{""x"":993,""y"":629,""dx"":22,""dy"":78,""t"":8300},{""x"":998,""y"":633,""dx"":27,""dy"":82,""t"":8333},{""x"":1004,""y"":636,""dx"":33,""dy"":85,""t"":8368},{""x"":999,""y"":646,""dx"":28,""dy"":95,""t"":8402},{""x"":1005,""y"":657,""dx"":34,""dy"":106,""t"":8436},{""x"":979,""y"":637,""dx"":8,""dy"":86,""t"":8470},{""x"":983,""y"":629,""dx"":12,""dy"":78,""t"":8504},{""x"":955,""y"":606,""dx"":-16,""dy"":55,""t"":8538},{""x"":967,""y"":610,""dx"":-4,""dy"":59,""t"":8572},{""x"":974,""y"":614,""dx"":3,""dy"":63,""t"":8606},{""x"":982,""y"":623,""dx"":11,""dy"":72,""t"":8640},{""x"":957,""y"":619,""dx"":-14,""dy"":68,""t"":8674},{""x"":971,""y"":638,""dx"":0,""dy"":87,""t"":8708},{""x"":984,""y"":622,""dx"":13,""dy"":71,""t"":8742},{""x"":976,""y"":621,""dx"":5,""dy"":70,""t"":8775},{""x"":985,""y"":633,""dx"":14,""dy"":82,""t"":8811},{""x"":985,""y"":651,""dx"":14,""dy"":100,""t"":8844},{""x"":974,""y"":644,""dx"":3,""dy"":93,""t"":8877},{""x"":965,""y"":638,""dx"":-6,""dy"":87,""t"":8910},{""x"":952,""y"":623,""dx"":-19,""dy"":72,""t"":8946},{""x"":955,""y"":614,""dx"":-16,""dy"":63,""t"":8980},{""x"":946,""y"":596,""dx"":-25,""dy"":45,""t"":9014}],[{""x"":408,""y"":618,""dx"":-83,""dy"":-203,""t"":10034},{""x"":410,""y"":604,""dx"":-81,""dy"":-217,""t"":10068},{""x"":425,""y"":635,""dx"":-66,""dy"":-186,""t"":10102},{""x"":432,""y"":619,""dx"":-59,""dy"":-202,""t"":10136},{""x"":443,""y"":641,""dx"":-48,""dy"":-180,""t"":10170},{""x"":468,""y"":650,""dx"":-23,""dy"":-171,""t"":10204},{""x"":455,""y"":636,""dx"":-36,""dy"":-185,""t"":10239},{""x"":472,""y"":680,""dx"":-19,""dy"":-141,""t"":10271},{""x"":463,""y"":674,""dx"":-28,""dy"":-147,""t"":10306},{""x"":469,""y"":671,""dx"":-22,""dy"":-150,""t"":10339},{""x"":471,""y"":672,""dx"":-20,""dy"":-149,""t"":10374},{""x"":475,""y"":657,""dx"":-16,""dy"":-164,""t"":10408},{""x"":468,""y"":664,""dx"":-23,""dy"":-157,""t"":10442},{""x"":472,""y"":670,""dx"":-19,""dy"":-151,""t"":10475},{""x"":456,""y"":663,""dx"":-35,""dy"":-158,""t"":10511},{""x"":454,""y"":677,""dx"":-37,""dy"":-144,""t"":10544},{""x"":474,""y"":725,""dx"":-17,""dy"":-96,""t"":10578},{""x"":461,""y"":720,""dx"":-30,""dy"":-101,""t"":10612},{""x"":461,""y"":730,""dx"":-30,""dy"":-91,""t"":10646},{""x"":463,""y"":714,""dx"":-28,""dy"":-107,""t"":10680},{""x"":463,""y"":718,""dx"":-28,""dy"":-103,""t"":10714},{""x"":468,""y"":722,""dx"":-23,""dy"":-99,""t"":10748},{""x"":463,""y"":725,""dx"":-28,""dy"":-96,""t"":10783},{""x"":456,""y"":686,""dx"":-35,""dy"":-135,""t"":10816},{""x"":452,""y"":691,""dx"":-39,""dy"":-130,""t"":10850},{""x"":457,""y"":694,""dx"":-34,""dy"":-127,""t"":10881},{""x"":477,""y"":700,""dx"":-14,""dy"":-121,""t"":10918},{""x"":457,""y"":683,""dx"":-34,""dy"":-138,""t"":10952},{""x"":464,""y"":676,""dx"":-27,""dy"":-145,""t"":10986},{""x"":453,""y"":653,""dx"":-38,""dy"":-168,""t"":11020},{""x"":452,""y"":639,""dx"":-39,""dy"":-182,""t"":11054},{""x"":441,""y"":639,""dx"":-50,""dy"":-182,""t"":11089},{""x"":459,""y"":659,""dx"":-32,""dy"":-162,""t"":11122},{""x"":442,""y"":649,""dx"":-49,""dy"":-172,""t"":11156},{""x"":440,""y"":643,""dx"":-51,""dy"":-178,""t"":11189},{""x"":415,""y"":634,""dx"":-76,""dy"":-187,""t"":11224},{""x"":413,""y"":626,""dx"":-78,""dy"":-195,""t"":11258},{""x"":420,""y"":610,""dx"":-71,""dy"":-211,""t"":11290},{""x"":434,""y"":601,""dx"":-57,""dy"":-220,""t"":11326},{""x"":441,""y"":604,""dx"":-50,""dy"":-217,""t"":11360},{""x"":438,""y"":614,""dx"":-53,""dy"":-207,""t"":11393},{""x"":439,""y"":614,""dx"":-52,""dy"":-207,""t"":11428},{""x"":446,""y"":616,""dx"":-45,""dy"":-205,""t"":11463},{""x"":456,""y"":630,""dx"":-35,""dy"":-191,""t"":11496},{""x"":448,""y"":631,""dx"":-43,""dy"":-190,""t"":11531},{""x"":466,""y"":669,""dx"":-25,""dy"":-152,""t"":11564},{""x"":472,""y"":692,""dx"":-19,""dy"":-129,""t"":11598},{""x"":488,""y"":723,""dx"":-3,""dy"":-98,""t"":11631},{""x"":495,""y"":730,""dx"":4,""dy"":-91,""t"":11666},{""x"":489,""y"":724,""dx"":-2,""dy"":-97,""t"":11700},{""x"":491,""y"":738,""dx"":0,""dy"":-83,""t"":11734},{""x"":485,""y"":727,""dx"":-6,""dy"":-94,""t"":11768},{""x"":478,""y"":703,""dx"":-13,""dy"":-118,""t"":11803},{""x"":460,""y"":701,""dx"":-31,""dy"":-120,""t"":11836},{""x"":463,""y"":694,""dx"":-28,""dy"":-127,""t"":11871},{""x"":453,""y"":693,""dx"":-38,""dy"":-128,""t"":11905},{""x"":458,""y"":695,""dx"":-33,""dy"":-126,""t"":11937},{""x"":462,""y"":698,""dx"":-29,""dy"":-123,""t"":11972},{""x"":465,""y"":697,""dx"":-26,""dy"":-124,""t"":12007},{""x"":462,""y"":682,""dx"":-29,""dy"":-139,""t"":12040}],[{""x"":1343,""y"":756,""dx"":-108,""dy"":-65,""t"":13060},{""x"":1330,""y"":762,""dx"":-121,""dy"":-59,""t"":13094},{""x"":1307,""y"":737,""dx"":-144,""dy"":-84,""t"":13128},{""x"":1288,""y"":742,""dx"":-163,""dy"":-79,""t"":13162},{""x"":1279,""y"":743,""dx"":-172,""dy"":-78,""t"":13196},{""x"":1274,""y"":754,""dx"":-177,""dy"":-67,""t"":13230},{""x"":1250,""y"":736,""dx"":-201,""dy"":-85,""t"":13264},{""x"":1250,""y"":742,""dx"":-201,""dy"":-79,""t"":13298},{""x"":1258,""y"":728,""dx"":-193,""dy"":-93,""t"":13332},{""x"":1247,""y"":725,""dx"":-204,""dy"":-96,""t"":13367},{""x"":1237,""y"":709,""dx"":-214,""dy"":-112,""t"":13400},{""x"":1239,""y"":710,""dx"":-212,""dy"":-111,""t"":13433},{""x"":1253,""y"":697,""dx"":-198,""dy"":-124,""t"":13468},{""x"":1254,""y"":689,""dx"":-197,""dy"":-132,""t"":13502},{""x"":1268,""y"":693,""dx"":-183,""dy"":-128,""t"":13536},{""x"":1271,""y"":704,""dx"":-180,""dy"":-117,""t"":13570},{""x"":1267,""y"":695,""dx"":-184,""dy"":-126,""t"":13605},{""x"":1257,""y"":705,""dx"":-194,""dy"":-116,""t"":13638},{""x"":1250,""y"":708,""dx"":-201,""dy"":-113,""t"":13672},{""x"":1251,""y"":697,""dx"":-200,""dy"":-124,""t"":13706},{""x"":1263,""y"":685,""dx"":-188,""dy"":-136,""t"":13740},{""x"":1266,""y"":710,""dx"":-185,""dy"":-111,""t"":13774},{""x"":1257,""y"":703,""dx"":-194,""dy"":-118,""t"":13808},{""x"":1257,""y"":708,""dx"":-194,""dy"":-113,""t"":13842},{""x"":1259,""y"":682,""dx"":-192,""dy"":-139,""t"":13877},{""x"":1257,""y"":689,""dx"":-194,""dy"":-132,""t"":13910},{""x"":1267,""y"":686,""dx"":-184,""dy"":-135,""t"":13944},{""x"":1254,""y"":703,""dx"":-197,""dy"":-118,""t"":13978},{""x"":1267,""y"":696,""dx"":-184,""dy"":-125,""t"":14012},{""x"":1266,""y"":700,""dx"":-185,""dy"":-121,""t"":14047},{""x"":1247,""y"":689,""dx"":-204,""dy"":-132,""t"":14077},{""x"":1248,""y"":697,""dx"":-203,""dy"":-124,""t"":14114},{""x"":1247,""y"":681,""dx"":-204,""dy"":-140,""t"":14148},{""x"":1258,""y"":685,""dx"":-193,""dy"":-136,""t"":14181},{""x"":1264,""y"":691,""dx"":-187,""dy"":-130,""t"":14216},{""x"":1251,""y"":700,""dx"":-200,""dy"":-121,""t"":14250},{""x"":1258,""y"":698,""dx"":-193,""dy"":-123,""t"":14284},{""x"":1246,""y"":689,""dx"":-205,""dy"":-132,""t"":14318},{""x"":1255,""y"":684,""dx"":-196,""dy"":-137,""t"":14352},{""x"":1236,""y"":674,""dx"":-215,""dy"":-147,""t"":14386},{""x"":1233,""y"":675,""dx"":-218,""dy"":-146,""t"":14420},{""x"":1230,""y"":676,""dx"":-221,""dy"":-145,""t"":14452},{""x"":1231,""y"":666,""dx"":-220,""dy"":-155,""t"":14487},{""x"":1235,""y"":659,""dx"":-216,""dy"":-162,""t"":14523},{""x"":1246,""y"":649,""dx"":-205,""dy"":-172,""t"":14556},{""x"":1264,""y"":655,""dx"":-187,""dy"":-166,""t"":14589},{""x"":1277,""y"":660,""dx"":-174,""dy"":-161,""t"":14624},{""x"":1262,""y"":666,""dx"":-189,""dy"":-155,""t"":14658},{""x"":1268,""y"":658,""dx"":-183,""dy"":-163,""t"":14692},{""x"":1279,""y"":649,""dx"":-172,""dy"":-172,""t"":14726},{""x"":1268,""y"":642,""dx"":-183,""dy"":-179,""t"":14760},{""x"":1236,""y"":627,""dx"":-215,""dy"":-194,""t"":14794},{""x"":1249,""y"":629,""dx"":-202,""dy"":-192,""t"":14828},{""x"":1225,""y"":618,""dx"":-226,""dy"":-203,""t"":14861},{""x"":1254,""y"":613,""dx"":-197,""dy"":-208,""t"":14896},{""x"":1246,""y"":583,""dx"":-205,""dy"":-238,""t"":14931},{""x"":1221,""y"":576,""dx"":-230,""dy"":-245,""t"":14963},{""x"":1234,""y"":586,""dx"":-217,""dy"":-235,""t"":14997},{""x"":1229,""y"":595,""dx"":-222,""dy"":-226,""t"":15031}]]","[100,100,100,81.66666666666667,10.16949152542373]","[{""x"":-7.816666666666666,""y"":-5.583333333333333,""r"":75.01482726679097},{""x"":-43.88135593220339,""y"":55.59322033898305,""r"":43.19733851271415},{""x"":12.333333333333334,""y"":70.61666666666666,""r"":39.72095452495111},{""x"":-34.65,""y"":-150.28333333333333,""r"":49.94909477482196},{""x"":-193.66101694915255,""y"":-136.864406779661,""r"":27.276010570779633}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.41","validate","","","","","","","","","","",""
"","html-button-response","9","57226","0.0-4.0-4.0-0.0-0.0","","","","","2230","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
