"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","3065","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","3069","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","6486","0.0-2.0-0.0","","","","","3415","{""name"":""scc"",""age"":""24""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","8701","0.0-2.0-1.0","","","","","2214","{""sex"":""男""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","12888","0.0-3.0","","","","","","","","1364","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","14127","0.0-4.0-0.0","","","","","1237","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","25977","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","26925","0.0-4.0-2.0","","","","","948","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","44501","0.0-4.0-3.0","","","","","","","","","","[[{""x"":599,""y"":442,""dx"":108,""dy"":161,""t"":990},{""x"":639,""y"":433,""dx"":148,""dy"":152,""t"":1025},{""x"":592,""y"":402,""dx"":101,""dy"":121,""t"":1057},{""x"":606,""y"":397,""dx"":115,""dy"":116,""t"":1092},{""x"":540,""y"":397,""dx"":49,""dy"":116,""t"":1126},{""x"":593,""y"":368,""dx"":102,""dy"":87,""t"":1160},{""x"":595,""y"":387,""dx"":104,""dy"":106,""t"":1193},{""x"":574,""y"":390,""dx"":83,""dy"":109,""t"":1227},{""x"":564,""y"":478,""dx"":73,""dy"":197,""t"":1261},{""x"":525,""y"":509,""dx"":34,""dy"":228,""t"":1295},{""x"":561,""y"":505,""dx"":70,""dy"":224,""t"":1330},{""x"":581,""y"":451,""dx"":90,""dy"":170,""t"":1364},{""x"":588,""y"":427,""dx"":97,""dy"":146,""t"":1398},{""x"":594,""y"":406,""dx"":103,""dy"":125,""t"":1430},{""x"":596,""y"":381,""dx"":105,""dy"":100,""t"":1466},{""x"":611,""y"":410,""dx"":120,""dy"":129,""t"":1500},{""x"":634,""y"":402,""dx"":143,""dy"":121,""t"":1534},{""x"":631,""y"":393,""dx"":140,""dy"":112,""t"":1568},{""x"":628,""y"":392,""dx"":137,""dy"":111,""t"":1602},{""x"":631,""y"":413,""dx"":140,""dy"":132,""t"":1635},{""x"":620,""y"":396,""dx"":129,""dy"":115,""t"":1670},{""x"":574,""y"":345,""dx"":83,""dy"":64,""t"":1705},{""x"":563,""y"":328,""dx"":72,""dy"":47,""t"":1737},{""x"":592,""y"":365,""dx"":101,""dy"":84,""t"":1772},{""x"":617,""y"":398,""dx"":126,""dy"":117,""t"":1804},{""x"":637,""y"":387,""dx"":146,""dy"":106,""t"":1839},{""x"":613,""y"":404,""dx"":122,""dy"":123,""t"":1874},{""x"":615,""y"":438,""dx"":124,""dy"":157,""t"":1907},{""x"":628,""y"":429,""dx"":137,""dy"":148,""t"":1941},{""x"":638,""y"":429,""dx"":147,""dy"":148,""t"":1977},{""x"":647,""y"":409,""dx"":156,""dy"":128,""t"":2010},{""x"":657,""y"":431,""dx"":166,""dy"":150,""t"":2044},{""x"":659,""y"":427,""dx"":168,""dy"":146,""t"":2078},{""x"":663,""y"":415,""dx"":172,""dy"":134,""t"":2112},{""x"":650,""y"":422,""dx"":159,""dy"":141,""t"":2145},{""x"":656,""y"":432,""dx"":165,""dy"":151,""t"":2180},{""x"":654,""y"":418,""dx"":163,""dy"":137,""t"":2215},{""x"":659,""y"":415,""dx"":168,""dy"":134,""t"":2248},{""x"":648,""y"":431,""dx"":157,""dy"":150,""t"":2282},{""x"":667,""y"":407,""dx"":176,""dy"":126,""t"":2316},{""x"":660,""y"":411,""dx"":169,""dy"":130,""t"":2350},{""x"":651,""y"":391,""dx"":160,""dy"":110,""t"":2384},{""x"":651,""y"":427,""dx"":160,""dy"":146,""t"":2418},{""x"":646,""y"":446,""dx"":155,""dy"":165,""t"":2452},{""x"":634,""y"":422,""dx"":143,""dy"":141,""t"":2485},{""x"":637,""y"":385,""dx"":146,""dy"":104,""t"":2520},{""x"":617,""y"":437,""dx"":126,""dy"":156,""t"":2555},{""x"":624,""y"":473,""dx"":133,""dy"":192,""t"":2588},{""x"":618,""y"":513,""dx"":127,""dy"":232,""t"":2623},{""x"":596,""y"":522,""dx"":105,""dy"":241,""t"":2656},{""x"":571,""y"":532,""dx"":80,""dy"":251,""t"":2690},{""x"":554,""y"":558,""dx"":63,""dy"":277,""t"":2724},{""x"":545,""y"":584,""dx"":54,""dy"":303,""t"":2758},{""x"":564,""y"":600,""dx"":73,""dy"":319,""t"":2792},{""x"":566,""y"":585,""dx"":75,""dy"":304,""t"":2826},{""x"":592,""y"":566,""dx"":101,""dy"":285,""t"":2861},{""x"":603,""y"":559,""dx"":112,""dy"":278,""t"":2894},{""x"":619,""y"":573,""dx"":128,""dy"":292,""t"":2927},{""x"":633,""y"":545,""dx"":142,""dy"":264,""t"":2962}],[{""x"":1402,""y"":358,""dx"":-49,""dy"":77,""t"":4016},{""x"":1418,""y"":372,""dx"":-33,""dy"":91,""t"":4049},{""x"":1412,""y"":379,""dx"":-39,""dy"":98,""t"":4084},{""x"":1370,""y"":368,""dx"":-81,""dy"":87,""t"":4118},{""x"":1356,""y"":336,""dx"":-95,""dy"":55,""t"":4152},{""x"":1356,""y"":301,""dx"":-95,""dy"":20,""t"":4186},{""x"":1324,""y"":272,""dx"":-127,""dy"":-9,""t"":4220},{""x"":1337,""y"":252,""dx"":-114,""dy"":-29,""t"":4255},{""x"":1299,""y"":290,""dx"":-152,""dy"":9,""t"":4288},{""x"":1299,""y"":258,""dx"":-152,""dy"":-23,""t"":4322},{""x"":1296,""y"":341,""dx"":-155,""dy"":60,""t"":4356},{""x"":1346,""y"":353,""dx"":-105,""dy"":72,""t"":4390},{""x"":1344,""y"":322,""dx"":-107,""dy"":41,""t"":4424},{""x"":1330,""y"":292,""dx"":-121,""dy"":11,""t"":4458},{""x"":1371,""y"":332,""dx"":-80,""dy"":51,""t"":4492},{""x"":1375,""y"":328,""dx"":-76,""dy"":47,""t"":4525},{""x"":1371,""y"":333,""dx"":-80,""dy"":52,""t"":4559},{""x"":1376,""y"":343,""dx"":-75,""dy"":62,""t"":4594},{""x"":1337,""y"":341,""dx"":-114,""dy"":60,""t"":4628},{""x"":1325,""y"":336,""dx"":-126,""dy"":55,""t"":4662},{""x"":1250,""y"":424,""dx"":-201,""dy"":143,""t"":4695},{""x"":1192,""y"":501,""dx"":-259,""dy"":220,""t"":4730},{""x"":1204,""y"":522,""dx"":-247,""dy"":241,""t"":4764},{""x"":1190,""y"":549,""dx"":-261,""dy"":268,""t"":4798},{""x"":1240,""y"":493,""dx"":-211,""dy"":212,""t"":4832},{""x"":1268,""y"":443,""dx"":-183,""dy"":162,""t"":4865},{""x"":1308,""y"":400,""dx"":-143,""dy"":119,""t"":4901},{""x"":1304,""y"":359,""dx"":-147,""dy"":78,""t"":4934},{""x"":1346,""y"":339,""dx"":-105,""dy"":58,""t"":4968},{""x"":1382,""y"":324,""dx"":-69,""dy"":43,""t"":5000},{""x"":1391,""y"":298,""dx"":-60,""dy"":17,""t"":5036},{""x"":1410,""y"":278,""dx"":-41,""dy"":-3,""t"":5070},{""x"":1420,""y"":270,""dx"":-31,""dy"":-11,""t"":5104},{""x"":1398,""y"":249,""dx"":-53,""dy"":-32,""t"":5139},{""x"":1386,""y"":225,""dx"":-65,""dy"":-56,""t"":5171},{""x"":1394,""y"":208,""dx"":-57,""dy"":-73,""t"":5206},{""x"":1391,""y"":215,""dx"":-60,""dy"":-66,""t"":5240},{""x"":1371,""y"":211,""dx"":-80,""dy"":-70,""t"":5274},{""x"":1367,""y"":209,""dx"":-84,""dy"":-72,""t"":5308},{""x"":1356,""y"":204,""dx"":-95,""dy"":-77,""t"":5343},{""x"":1346,""y"":202,""dx"":-105,""dy"":-79,""t"":5374},{""x"":1334,""y"":208,""dx"":-117,""dy"":-73,""t"":5410},{""x"":1332,""y"":214,""dx"":-119,""dy"":-67,""t"":5443},{""x"":1322,""y"":225,""dx"":-129,""dy"":-56,""t"":5478},{""x"":1323,""y"":228,""dx"":-128,""dy"":-53,""t"":5512},{""x"":1342,""y"":230,""dx"":-109,""dy"":-51,""t"":5545},{""x"":1367,""y"":255,""dx"":-84,""dy"":-26,""t"":5580},{""x"":1377,""y"":257,""dx"":-74,""dy"":-24,""t"":5614},{""x"":1367,""y"":284,""dx"":-84,""dy"":3,""t"":5648},{""x"":1347,""y"":317,""dx"":-104,""dy"":36,""t"":5682},{""x"":1356,""y"":336,""dx"":-95,""dy"":55,""t"":5717},{""x"":1361,""y"":348,""dx"":-90,""dy"":67,""t"":5750},{""x"":1359,""y"":353,""dx"":-92,""dy"":72,""t"":5784},{""x"":1340,""y"":367,""dx"":-111,""dy"":86,""t"":5818},{""x"":1362,""y"":349,""dx"":-89,""dy"":68,""t"":5852},{""x"":1358,""y"":341,""dx"":-93,""dy"":60,""t"":5886},{""x"":1364,""y"":301,""dx"":-87,""dy"":20,""t"":5920},{""x"":1363,""y"":291,""dx"":-88,""dy"":10,""t"":5954},{""x"":1366,""y"":286,""dx"":-85,""dy"":5,""t"":5989}],[{""x"":867,""y"":574,""dx"":-104,""dy"":23,""t"":7008},{""x"":866,""y"":568,""dx"":-105,""dy"":17,""t"":7041},{""x"":879,""y"":549,""dx"":-92,""dy"":-2,""t"":7075},{""x"":896,""y"":543,""dx"":-75,""dy"":-8,""t"":7110},{""x"":893,""y"":507,""dx"":-78,""dy"":-44,""t"":7143},{""x"":918,""y"":535,""dx"":-53,""dy"":-16,""t"":7178},{""x"":951,""y"":534,""dx"":-20,""dy"":-17,""t"":7212},{""x"":983,""y"":541,""dx"":12,""dy"":-10,""t"":7245},{""x"":972,""y"":544,""dx"":1,""dy"":-7,""t"":7280},{""x"":992,""y"":547,""dx"":21,""dy"":-4,""t"":7315},{""x"":975,""y"":540,""dx"":4,""dy"":-11,""t"":7348},{""x"":984,""y"":529,""dx"":13,""dy"":-22,""t"":7382},{""x"":976,""y"":520,""dx"":5,""dy"":-31,""t"":7416},{""x"":945,""y"":526,""dx"":-26,""dy"":-25,""t"":7450},{""x"":941,""y"":546,""dx"":-30,""dy"":-5,""t"":7483},{""x"":917,""y"":533,""dx"":-54,""dy"":-18,""t"":7518},{""x"":908,""y"":525,""dx"":-63,""dy"":-26,""t"":7552},{""x"":914,""y"":533,""dx"":-57,""dy"":-18,""t"":7585},{""x"":896,""y"":505,""dx"":-75,""dy"":-46,""t"":7620},{""x"":946,""y"":517,""dx"":-25,""dy"":-34,""t"":7655},{""x"":974,""y"":529,""dx"":3,""dy"":-22,""t"":7688},{""x"":975,""y"":549,""dx"":4,""dy"":-2,""t"":7722},{""x"":961,""y"":584,""dx"":-10,""dy"":33,""t"":7756},{""x"":962,""y"":597,""dx"":-9,""dy"":46,""t"":7790},{""x"":941,""y"":583,""dx"":-30,""dy"":32,""t"":7824},{""x"":956,""y"":582,""dx"":-15,""dy"":31,""t"":7858},{""x"":956,""y"":590,""dx"":-15,""dy"":39,""t"":7891},{""x"":943,""y"":588,""dx"":-28,""dy"":37,""t"":7926},{""x"":965,""y"":590,""dx"":-6,""dy"":39,""t"":7960},{""x"":976,""y"":592,""dx"":5,""dy"":41,""t"":7993},{""x"":966,""y"":555,""dx"":-5,""dy"":4,""t"":8028},{""x"":984,""y"":563,""dx"":13,""dy"":12,""t"":8062},{""x"":1004,""y"":572,""dx"":33,""dy"":21,""t"":8095},{""x"":1004,""y"":590,""dx"":33,""dy"":39,""t"":8131},{""x"":1048,""y"":580,""dx"":77,""dy"":29,""t"":8164},{""x"":1048,""y"":585,""dx"":77,""dy"":34,""t"":8197},{""x"":1030,""y"":574,""dx"":59,""dy"":23,""t"":8232},{""x"":1005,""y"":578,""dx"":34,""dy"":27,""t"":8265},{""x"":918,""y"":593,""dx"":-53,""dy"":42,""t"":8300},{""x"":903,""y"":626,""dx"":-68,""dy"":75,""t"":8334},{""x"":904,""y"":681,""dx"":-67,""dy"":130,""t"":8368},{""x"":882,""y"":735,""dx"":-89,""dy"":184,""t"":8402},{""x"":863,""y"":792,""dx"":-108,""dy"":241,""t"":8436},{""x"":833,""y"":801,""dx"":-138,""dy"":250,""t"":8470},{""x"":807,""y"":788,""dx"":-164,""dy"":237,""t"":8504},{""x"":791,""y"":786,""dx"":-180,""dy"":235,""t"":8538},{""x"":779,""y"":782,""dx"":-192,""dy"":231,""t"":8571},{""x"":783,""y"":790,""dx"":-188,""dy"":239,""t"":8611},{""x"":811,""y"":832,""dx"":-160,""dy"":281,""t"":8652},{""x"":828,""y"":830,""dx"":-143,""dy"":279,""t"":8678},{""x"":866,""y"":848,""dx"":-105,""dy"":297,""t"":8707},{""x"":881,""y"":827,""dx"":-90,""dy"":276,""t"":8742},{""x"":895,""y"":816,""dx"":-76,""dy"":265,""t"":8776},{""x"":904,""y"":802,""dx"":-67,""dy"":251,""t"":8810},{""x"":913,""y"":796,""dx"":-58,""dy"":245,""t"":8843},{""x"":924,""y"":795,""dx"":-47,""dy"":244,""t"":8878},{""x"":936,""y"":731,""dx"":-35,""dy"":180,""t"":8912},{""x"":943,""y"":687,""dx"":-28,""dy"":136,""t"":8943},{""x"":932,""y"":684,""dx"":-39,""dy"":133,""t"":8981}],[{""x"":653,""y"":1383,""dx"":162,""dy"":562,""t"":10033},{""x"":700,""y"":1339,""dx"":209,""dy"":518,""t"":10067},{""x"":688,""y"":1319,""dx"":197,""dy"":498,""t"":10102},{""x"":700,""y"":1267,""dx"":209,""dy"":446,""t"":10136},{""x"":707,""y"":1207,""dx"":216,""dy"":386,""t"":10170},{""x"":681,""y"":1146,""dx"":190,""dy"":325,""t"":10204},{""x"":674,""y"":1090,""dx"":183,""dy"":269,""t"":10238},{""x"":644,""y"":1004,""dx"":153,""dy"":183,""t"":10272},{""x"":639,""y"":928,""dx"":148,""dy"":107,""t"":10307},{""x"":632,""y"":873,""dx"":141,""dy"":52,""t"":10339},{""x"":615,""y"":824,""dx"":124,""dy"":3,""t"":10374},{""x"":621,""y"":775,""dx"":130,""dy"":-46,""t"":10408},{""x"":604,""y"":754,""dx"":113,""dy"":-67,""t"":10442},{""x"":592,""y"":721,""dx"":101,""dy"":-100,""t"":10476},{""x"":583,""y"":696,""dx"":92,""dy"":-125,""t"":10508},{""x"":574,""y"":703,""dx"":83,""dy"":-118,""t"":10544},{""x"":556,""y"":698,""dx"":65,""dy"":-123,""t"":10578},{""x"":567,""y"":694,""dx"":76,""dy"":-127,""t"":10611},{""x"":588,""y"":695,""dx"":97,""dy"":-126,""t"":10645},{""x"":602,""y"":684,""dx"":111,""dy"":-137,""t"":10680},{""x"":618,""y"":699,""dx"":127,""dy"":-122,""t"":10714},{""x"":622,""y"":693,""dx"":131,""dy"":-128,""t"":10747},{""x"":628,""y"":702,""dx"":137,""dy"":-119,""t"":10781},{""x"":620,""y"":715,""dx"":129,""dy"":-106,""t"":10815},{""x"":619,""y"":711,""dx"":128,""dy"":-110,""t"":10851},{""x"":618,""y"":702,""dx"":127,""dy"":-119,""t"":10884},{""x"":604,""y"":723,""dx"":113,""dy"":-98,""t"":10918},{""x"":621,""y"":749,""dx"":130,""dy"":-72,""t"":10952},{""x"":635,""y"":760,""dx"":144,""dy"":-61,""t"":10986},{""x"":629,""y"":761,""dx"":138,""dy"":-60,""t"":11021},{""x"":625,""y"":802,""dx"":134,""dy"":-19,""t"":11055},{""x"":624,""y"":847,""dx"":133,""dy"":26,""t"":11087},{""x"":621,""y"":879,""dx"":130,""dy"":58,""t"":11122},{""x"":603,""y"":918,""dx"":112,""dy"":97,""t"":11156},{""x"":592,""y"":944,""dx"":101,""dy"":123,""t"":11190},{""x"":601,""y"":978,""dx"":110,""dy"":157,""t"":11224},{""x"":594,""y"":911,""dx"":103,""dy"":90,""t"":11258},{""x"":638,""y"":844,""dx"":147,""dy"":23,""t"":11292},{""x"":634,""y"":877,""dx"":143,""dy"":56,""t"":11325},{""x"":630,""y"":916,""dx"":139,""dy"":95,""t"":11359},{""x"":614,""y"":927,""dx"":123,""dy"":106,""t"":11394},{""x"":608,""y"":888,""dx"":117,""dy"":67,""t"":11429},{""x"":583,""y"":816,""dx"":92,""dy"":-5,""t"":11461},{""x"":607,""y"":814,""dx"":116,""dy"":-7,""t"":11495},{""x"":582,""y"":767,""dx"":91,""dy"":-54,""t"":11532},{""x"":567,""y"":713,""dx"":76,""dy"":-108,""t"":11565},{""x"":552,""y"":683,""dx"":61,""dy"":-138,""t"":11598},{""x"":572,""y"":686,""dx"":81,""dy"":-135,""t"":11632},{""x"":557,""y"":670,""dx"":66,""dy"":-151,""t"":11666},{""x"":567,""y"":640,""dx"":76,""dy"":-181,""t"":11699},{""x"":576,""y"":616,""dx"":85,""dy"":-205,""t"":11732},{""x"":590,""y"":606,""dx"":99,""dy"":-215,""t"":11768},{""x"":584,""y"":636,""dx"":93,""dy"":-185,""t"":11802},{""x"":558,""y"":670,""dx"":67,""dy"":-151,""t"":11836},{""x"":584,""y"":641,""dx"":93,""dy"":-180,""t"":11870},{""x"":595,""y"":689,""dx"":104,""dy"":-132,""t"":11904},{""x"":589,""y"":724,""dx"":98,""dy"":-97,""t"":11938},{""x"":576,""y"":735,""dx"":85,""dy"":-86,""t"":11971},{""x"":584,""y"":705,""dx"":93,""dy"":-116,""t"":12006}],[{""x"":1187,""y"":727,""dx"":-264,""dy"":-94,""t"":13026},{""x"":1166,""y"":762,""dx"":-285,""dy"":-59,""t"":13060},{""x"":1163,""y"":700,""dx"":-288,""dy"":-121,""t"":13094},{""x"":1237,""y"":637,""dx"":-214,""dy"":-184,""t"":13128},{""x"":1217,""y"":614,""dx"":-234,""dy"":-207,""t"":13161},{""x"":1197,""y"":581,""dx"":-254,""dy"":-240,""t"":13195},{""x"":1202,""y"":567,""dx"":-249,""dy"":-254,""t"":13230},{""x"":1303,""y"":563,""dx"":-148,""dy"":-258,""t"":13264},{""x"":1272,""y"":554,""dx"":-179,""dy"":-267,""t"":13297},{""x"":1209,""y"":560,""dx"":-242,""dy"":-261,""t"":13332},{""x"":1244,""y"":568,""dx"":-207,""dy"":-253,""t"":13366},{""x"":1190,""y"":657,""dx"":-261,""dy"":-164,""t"":13400},{""x"":1163,""y"":642,""dx"":-288,""dy"":-179,""t"":13435},{""x"":1143,""y"":642,""dx"":-308,""dy"":-179,""t"":13468},{""x"":1153,""y"":643,""dx"":-298,""dy"":-178,""t"":13502},{""x"":1168,""y"":626,""dx"":-283,""dy"":-195,""t"":13536},{""x"":1160,""y"":622,""dx"":-291,""dy"":-199,""t"":13570},{""x"":1173,""y"":614,""dx"":-278,""dy"":-207,""t"":13603},{""x"":1134,""y"":671,""dx"":-317,""dy"":-150,""t"":13638},{""x"":1150,""y"":670,""dx"":-301,""dy"":-151,""t"":13672},{""x"":1164,""y"":669,""dx"":-287,""dy"":-152,""t"":13704},{""x"":1159,""y"":646,""dx"":-292,""dy"":-175,""t"":13740},{""x"":1153,""y"":646,""dx"":-298,""dy"":-175,""t"":13773},{""x"":1145,""y"":646,""dx"":-306,""dy"":-175,""t"":13808},{""x"":1159,""y"":645,""dx"":-292,""dy"":-176,""t"":13842},{""x"":1161,""y"":671,""dx"":-290,""dy"":-150,""t"":13876},{""x"":1176,""y"":648,""dx"":-275,""dy"":-173,""t"":13910},{""x"":1170,""y"":659,""dx"":-281,""dy"":-162,""t"":13944},{""x"":1190,""y"":662,""dx"":-261,""dy"":-159,""t"":13978},{""x"":1206,""y"":668,""dx"":-245,""dy"":-153,""t"":14012},{""x"":1238,""y"":695,""dx"":-213,""dy"":-126,""t"":14045},{""x"":1234,""y"":710,""dx"":-217,""dy"":-111,""t"":14080},{""x"":1230,""y"":723,""dx"":-221,""dy"":-98,""t"":14112},{""x"":1178,""y"":712,""dx"":-273,""dy"":-109,""t"":14148},{""x"":1175,""y"":699,""dx"":-276,""dy"":-122,""t"":14182},{""x"":1149,""y"":689,""dx"":-302,""dy"":-132,""t"":14216},{""x"":1151,""y"":689,""dx"":-300,""dy"":-132,""t"":14251},{""x"":1153,""y"":709,""dx"":-298,""dy"":-112,""t"":14284},{""x"":1189,""y"":709,""dx"":-262,""dy"":-112,""t"":14318},{""x"":1168,""y"":723,""dx"":-283,""dy"":-98,""t"":14352},{""x"":1171,""y"":734,""dx"":-280,""dy"":-87,""t"":14386},{""x"":1207,""y"":724,""dx"":-244,""dy"":-97,""t"":14420},{""x"":1251,""y"":721,""dx"":-200,""dy"":-100,""t"":14454},{""x"":1304,""y"":734,""dx"":-147,""dy"":-87,""t"":14489},{""x"":1292,""y"":747,""dx"":-159,""dy"":-74,""t"":14522},{""x"":1292,""y"":758,""dx"":-159,""dy"":-63,""t"":14555},{""x"":1308,""y"":770,""dx"":-143,""dy"":-51,""t"":14590},{""x"":1319,""y"":792,""dx"":-132,""dy"":-29,""t"":14624},{""x"":1295,""y"":797,""dx"":-156,""dy"":-24,""t"":14657},{""x"":1289,""y"":794,""dx"":-162,""dy"":-27,""t"":14692},{""x"":1284,""y"":795,""dx"":-167,""dy"":-26,""t"":14725},{""x"":1300,""y"":802,""dx"":-151,""dy"":-19,""t"":14760},{""x"":1321,""y"":807,""dx"":-130,""dy"":-14,""t"":14794},{""x"":1312,""y"":778,""dx"":-139,""dy"":-43,""t"":14828},{""x"":1294,""y"":775,""dx"":-157,""dy"":-46,""t"":14861},{""x"":1319,""y"":770,""dx"":-132,""dy"":-51,""t"":14895},{""x"":1354,""y"":776,""dx"":-97,""dy"":-45,""t"":14930},{""x"":1360,""y"":758,""dx"":-91,""dy"":-63,""t"":14964},{""x"":1386,""y"":748,""dx"":-65,""dy"":-73,""t"":14997}]]","[42.3728813559322,89.83050847457628,74.57627118644068,79.66101694915254,27.11864406779661]","[{""x"":121.20338983050847,""y"":160.32203389830508,""r"":51.84912259559247},{""x"":-106.96610169491525,""y"":34.59322033898305,""r"":59.049653123807104},{""x"":-45.355932203389834,""y"":78.13559322033899,""r"":101.88798762566348},{""x"":119.86440677966101,""y"":2,""r"":121.21021693985267},{""x"":-230.03389830508473,""y"":-129.16949152542372,""r"":83.68876589775493}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.41","validate","","","","","","","","","","",""
"","html-button-response","9","46221","0.0-4.0-4.0-0.0-0.0","","","","","1719","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
