"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","load_time","stimulus","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"true","fullscreen","0","18485","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","18493","0.0-1.0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","",""
"","survey-text","2","31352","0.0-2.0-0.0","","","","","12856","{""name"":""dyk"",""age"":""22""}","","","","","","","","","","","","","","","","","","","",""
"","survey-multi-choice","3","33047","0.0-2.0-1.0","","","","","1695","{""sex"":""男""}","[0]","","","","","","","","","","","","","","","","","","",""
"","webgazer-init-camera","4","44026","0.0-3.0","","","","","","","","2260","","","","","","","","","","","","","","","","","",""
"","html-button-response","5","46872","0.0-4.0-0.0","","","","","2844","0","","","
        <p>现在，眼动追踪器将经过校准，将你眼睛的图像从网络摄像头转换到你屏幕上的某个位置。</p>
        <p>为此，需要单击一系列点。</p>
        <p>保持头不动，点击每一个出现的点。当点击它的时候，看着这个点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-calibrate","6","61571","0.0-4.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-button-response","7","64159","0.0-4.0-2.0","","","","","2588","0","","","
        <p>展示眼球追踪的准确性</p>
        <p>保持头不动，当每个点出现时，移动眼睛聚焦在它上面。</p>
        <p>不需要点击点。移动眼睛看这些点。</p>
      ","","","","","","","","","","","","","","","","",""
"","webgazer-validate","8","84927","0.0-4.0-3.0","","","","","","","","","","[[{""x"":565,""y"":451,""dx"":74,""dy"":170,""t"":990},{""x"":557,""y"":526,""dx"":66,""dy"":245,""t"":1024},{""x"":525,""y"":573,""dx"":34,""dy"":292,""t"":1058},{""x"":493,""y"":561,""dx"":2,""dy"":280,""t"":1092},{""x"":459,""y"":543,""dx"":-32,""dy"":262,""t"":1125},{""x"":410,""y"":541,""dx"":-81,""dy"":260,""t"":1160},{""x"":436,""y"":606,""dx"":-55,""dy"":325,""t"":1194},{""x"":409,""y"":585,""dx"":-82,""dy"":304,""t"":1228},{""x"":431,""y"":540,""dx"":-60,""dy"":259,""t"":1262},{""x"":413,""y"":524,""dx"":-78,""dy"":243,""t"":1296},{""x"":398,""y"":484,""dx"":-93,""dy"":203,""t"":1330},{""x"":411,""y"":478,""dx"":-80,""dy"":197,""t"":1363},{""x"":412,""y"":476,""dx"":-79,""dy"":195,""t"":1398},{""x"":436,""y"":460,""dx"":-55,""dy"":179,""t"":1432},{""x"":476,""y"":457,""dx"":-15,""dy"":176,""t"":1467},{""x"":467,""y"":459,""dx"":-24,""dy"":178,""t"":1500},{""x"":453,""y"":479,""dx"":-38,""dy"":198,""t"":1534},{""x"":464,""y"":542,""dx"":-27,""dy"":261,""t"":1568},{""x"":451,""y"":549,""dx"":-40,""dy"":268,""t"":1602},{""x"":458,""y"":573,""dx"":-33,""dy"":292,""t"":1635},{""x"":462,""y"":526,""dx"":-29,""dy"":245,""t"":1670},{""x"":464,""y"":495,""dx"":-27,""dy"":214,""t"":1704},{""x"":440,""y"":452,""dx"":-51,""dy"":171,""t"":1738},{""x"":520,""y"":426,""dx"":29,""dy"":145,""t"":1772},{""x"":534,""y"":458,""dx"":43,""dy"":177,""t"":1805},{""x"":538,""y"":498,""dx"":47,""dy"":217,""t"":1840},{""x"":540,""y"":533,""dx"":49,""dy"":252,""t"":1871},{""x"":552,""y"":525,""dx"":61,""dy"":244,""t"":1908},{""x"":565,""y"":540,""dx"":74,""dy"":259,""t"":1942},{""x"":590,""y"":541,""dx"":99,""dy"":260,""t"":1976},{""x"":588,""y"":542,""dx"":97,""dy"":261,""t"":2010},{""x"":599,""y"":531,""dx"":108,""dy"":250,""t"":2045},{""x"":608,""y"":526,""dx"":117,""dy"":245,""t"":2077},{""x"":608,""y"":506,""dx"":117,""dy"":225,""t"":2112},{""x"":597,""y"":494,""dx"":106,""dy"":213,""t"":2147},{""x"":575,""y"":503,""dx"":84,""dy"":222,""t"":2180},{""x"":537,""y"":491,""dx"":46,""dy"":210,""t"":2215},{""x"":530,""y"":462,""dx"":39,""dy"":181,""t"":2248},{""x"":525,""y"":438,""dx"":34,""dy"":157,""t"":2279},{""x"":529,""y"":434,""dx"":38,""dy"":153,""t"":2317},{""x"":524,""y"":441,""dx"":33,""dy"":160,""t"":2349},{""x"":507,""y"":456,""dx"":16,""dy"":175,""t"":2384},{""x"":493,""y"":463,""dx"":2,""dy"":182,""t"":2418},{""x"":450,""y"":477,""dx"":-41,""dy"":196,""t"":2452},{""x"":413,""y"":488,""dx"":-78,""dy"":207,""t"":2486},{""x"":369,""y"":505,""dx"":-122,""dy"":224,""t"":2520},{""x"":318,""y"":499,""dx"":-173,""dy"":218,""t"":2554},{""x"":293,""y"":477,""dx"":-198,""dy"":196,""t"":2589},{""x"":286,""y"":498,""dx"":-205,""dy"":217,""t"":2622},{""x"":309,""y"":491,""dx"":-182,""dy"":210,""t"":2656},{""x"":316,""y"":495,""dx"":-175,""dy"":214,""t"":2691},{""x"":321,""y"":493,""dx"":-170,""dy"":212,""t"":2724},{""x"":315,""y"":498,""dx"":-176,""dy"":217,""t"":2758},{""x"":300,""y"":518,""dx"":-191,""dy"":237,""t"":2791},{""x"":327,""y"":524,""dx"":-164,""dy"":243,""t"":2826},{""x"":370,""y"":516,""dx"":-121,""dy"":235,""t"":2860},{""x"":362,""y"":537,""dx"":-129,""dy"":256,""t"":2894},{""x"":382,""y"":532,""dx"":-109,""dy"":251,""t"":2929},{""x"":403,""y"":540,""dx"":-88,""dy"":259,""t"":2962},{""x"":421,""y"":541,""dx"":-70,""dy"":260,""t"":2996}],[{""x"":1225,""y"":856,""dx"":-226,""dy"":575,""t"":4016},{""x"":1210,""y"":891,""dx"":-241,""dy"":610,""t"":4050},{""x"":1195,""y"":894,""dx"":-256,""dy"":613,""t"":4085},{""x"":1151,""y"":867,""dx"":-300,""dy"":586,""t"":4118},{""x"":1106,""y"":817,""dx"":-345,""dy"":536,""t"":4152},{""x"":1053,""y"":781,""dx"":-398,""dy"":500,""t"":4186},{""x"":1067,""y"":803,""dx"":-384,""dy"":522,""t"":4220},{""x"":1091,""y"":784,""dx"":-360,""dy"":503,""t"":4254},{""x"":1128,""y"":796,""dx"":-323,""dy"":515,""t"":4288},{""x"":1122,""y"":737,""dx"":-329,""dy"":456,""t"":4322},{""x"":1150,""y"":722,""dx"":-301,""dy"":441,""t"":4356},{""x"":1174,""y"":771,""dx"":-277,""dy"":490,""t"":4390},{""x"":1184,""y"":734,""dx"":-267,""dy"":453,""t"":4424},{""x"":1167,""y"":719,""dx"":-284,""dy"":438,""t"":4458},{""x"":1190,""y"":657,""dx"":-261,""dy"":376,""t"":4492},{""x"":1202,""y"":593,""dx"":-249,""dy"":312,""t"":4556},{""x"":1212,""y"":540,""dx"":-239,""dy"":259,""t"":4562},{""x"":1235,""y"":578,""dx"":-216,""dy"":297,""t"":4594},{""x"":1274,""y"":575,""dx"":-177,""dy"":294,""t"":4627},{""x"":1360,""y"":543,""dx"":-91,""dy"":262,""t"":4662},{""x"":1418,""y"":508,""dx"":-33,""dy"":227,""t"":4696},{""x"":1446,""y"":504,""dx"":-5,""dy"":223,""t"":4730},{""x"":1477,""y"":491,""dx"":26,""dy"":210,""t"":4763},{""x"":1509,""y"":481,""dx"":58,""dy"":200,""t"":4798},{""x"":1523,""y"":518,""dx"":72,""dy"":237,""t"":4832},{""x"":1478,""y"":539,""dx"":27,""dy"":258,""t"":4865},{""x"":1447,""y"":572,""dx"":-4,""dy"":291,""t"":4899},{""x"":1468,""y"":574,""dx"":17,""dy"":293,""t"":4934},{""x"":1534,""y"":606,""dx"":83,""dy"":325,""t"":4968},{""x"":1615,""y"":590,""dx"":164,""dy"":309,""t"":5001},{""x"":1609,""y"":619,""dx"":158,""dy"":338,""t"":5035},{""x"":1623,""y"":605,""dx"":172,""dy"":324,""t"":5070},{""x"":1636,""y"":563,""dx"":185,""dy"":282,""t"":5103},{""x"":1680,""y"":502,""dx"":229,""dy"":221,""t"":5138},{""x"":1655,""y"":439,""dx"":204,""dy"":158,""t"":5172},{""x"":1673,""y"":409,""dx"":222,""dy"":128,""t"":5206},{""x"":1678,""y"":406,""dx"":227,""dy"":125,""t"":5240},{""x"":1683,""y"":383,""dx"":232,""dy"":102,""t"":5273},{""x"":1632,""y"":403,""dx"":181,""dy"":122,""t"":5309},{""x"":1538,""y"":412,""dx"":87,""dy"":131,""t"":5341},{""x"":1464,""y"":416,""dx"":13,""dy"":135,""t"":5376},{""x"":1453,""y"":427,""dx"":2,""dy"":146,""t"":5410},{""x"":1447,""y"":438,""dx"":-4,""dy"":157,""t"":5442},{""x"":1479,""y"":498,""dx"":28,""dy"":217,""t"":5478},{""x"":1368,""y"":531,""dx"":-83,""dy"":250,""t"":5512},{""x"":1288,""y"":536,""dx"":-163,""dy"":255,""t"":5546},{""x"":1195,""y"":538,""dx"":-256,""dy"":257,""t"":5580},{""x"":1110,""y"":604,""dx"":-341,""dy"":323,""t"":5614},{""x"":1062,""y"":634,""dx"":-389,""dy"":353,""t"":5649},{""x"":1013,""y"":623,""dx"":-438,""dy"":342,""t"":5682},{""x"":995,""y"":689,""dx"":-456,""dy"":408,""t"":5716},{""x"":972,""y"":761,""dx"":-479,""dy"":480,""t"":5750},{""x"":966,""y"":794,""dx"":-485,""dy"":513,""t"":5784},{""x"":932,""y"":782,""dx"":-519,""dy"":501,""t"":5818},{""x"":907,""y"":769,""dx"":-544,""dy"":488,""t"":5849},{""x"":909,""y"":768,""dx"":-542,""dy"":487,""t"":5885},{""x"":886,""y"":747,""dx"":-565,""dy"":466,""t"":5919},{""x"":857,""y"":711,""dx"":-594,""dy"":430,""t"":5954},{""x"":843,""y"":700,""dx"":-608,""dy"":419,""t"":5987}],[{""x"":1032,""y"":887,""dx"":61,""dy"":336,""t"":7008},{""x"":1027,""y"":849,""dx"":56,""dy"":298,""t"":7039},{""x"":980,""y"":860,""dx"":9,""dy"":309,""t"":7077},{""x"":949,""y"":822,""dx"":-22,""dy"":271,""t"":7110},{""x"":915,""y"":816,""dx"":-56,""dy"":265,""t"":7143},{""x"":891,""y"":808,""dx"":-80,""dy"":257,""t"":7177},{""x"":863,""y"":754,""dx"":-108,""dy"":203,""t"":7212},{""x"":833,""y"":694,""dx"":-138,""dy"":143,""t"":7246},{""x"":795,""y"":661,""dx"":-176,""dy"":110,""t"":7280},{""x"":758,""y"":650,""dx"":-213,""dy"":99,""t"":7313},{""x"":753,""y"":634,""dx"":-218,""dy"":83,""t"":7348},{""x"":739,""y"":629,""dx"":-232,""dy"":78,""t"":7382},{""x"":697,""y"":615,""dx"":-274,""dy"":64,""t"":7417},{""x"":663,""y"":604,""dx"":-308,""dy"":53,""t"":7448},{""x"":653,""y"":611,""dx"":-318,""dy"":60,""t"":7485},{""x"":668,""y"":596,""dx"":-303,""dy"":45,""t"":7518},{""x"":669,""y"":604,""dx"":-302,""dy"":53,""t"":7551},{""x"":687,""y"":615,""dx"":-284,""dy"":64,""t"":7586},{""x"":689,""y"":601,""dx"":-282,""dy"":50,""t"":7620},{""x"":683,""y"":589,""dx"":-288,""dy"":38,""t"":7654},{""x"":691,""y"":580,""dx"":-280,""dy"":29,""t"":7688},{""x"":697,""y"":587,""dx"":-274,""dy"":36,""t"":7722},{""x"":699,""y"":592,""dx"":-272,""dy"":41,""t"":7756},{""x"":713,""y"":597,""dx"":-258,""dy"":46,""t"":7790},{""x"":717,""y"":605,""dx"":-254,""dy"":54,""t"":7824},{""x"":757,""y"":635,""dx"":-214,""dy"":84,""t"":7858},{""x"":774,""y"":667,""dx"":-197,""dy"":116,""t"":7892},{""x"":767,""y"":668,""dx"":-204,""dy"":117,""t"":7926},{""x"":784,""y"":647,""dx"":-187,""dy"":96,""t"":7961},{""x"":769,""y"":645,""dx"":-202,""dy"":94,""t"":7994},{""x"":777,""y"":632,""dx"":-194,""dy"":81,""t"":8028},{""x"":787,""y"":622,""dx"":-184,""dy"":71,""t"":8063},{""x"":818,""y"":637,""dx"":-153,""dy"":86,""t"":8096},{""x"":792,""y"":634,""dx"":-179,""dy"":83,""t"":8130},{""x"":758,""y"":623,""dx"":-213,""dy"":72,""t"":8164},{""x"":753,""y"":628,""dx"":-218,""dy"":77,""t"":8198},{""x"":739,""y"":632,""dx"":-232,""dy"":81,""t"":8232},{""x"":750,""y"":666,""dx"":-221,""dy"":115,""t"":8267},{""x"":758,""y"":687,""dx"":-213,""dy"":136,""t"":8300},{""x"":734,""y"":674,""dx"":-237,""dy"":123,""t"":8334},{""x"":739,""y"":660,""dx"":-232,""dy"":109,""t"":8368},{""x"":730,""y"":648,""dx"":-241,""dy"":97,""t"":8402},{""x"":712,""y"":640,""dx"":-259,""dy"":89,""t"":8436},{""x"":712,""y"":646,""dx"":-259,""dy"":95,""t"":8471},{""x"":714,""y"":644,""dx"":-257,""dy"":93,""t"":8504},{""x"":726,""y"":683,""dx"":-245,""dy"":132,""t"":8538},{""x"":753,""y"":716,""dx"":-218,""dy"":165,""t"":8572},{""x"":776,""y"":711,""dx"":-195,""dy"":160,""t"":8606},{""x"":782,""y"":746,""dx"":-189,""dy"":195,""t"":8640},{""x"":747,""y"":728,""dx"":-224,""dy"":177,""t"":8674},{""x"":757,""y"":749,""dx"":-214,""dy"":198,""t"":8708},{""x"":824,""y"":730,""dx"":-147,""dy"":179,""t"":8742},{""x"":836,""y"":751,""dx"":-135,""dy"":200,""t"":8775},{""x"":804,""y"":731,""dx"":-167,""dy"":180,""t"":8810},{""x"":806,""y"":738,""dx"":-165,""dy"":187,""t"":8844},{""x"":806,""y"":745,""dx"":-165,""dy"":194,""t"":8878},{""x"":797,""y"":724,""dx"":-174,""dy"":173,""t"":8912},{""x"":795,""y"":703,""dx"":-176,""dy"":152,""t"":8946},{""x"":801,""y"":706,""dx"":-170,""dy"":155,""t"":8980},{""x"":805,""y"":709,""dx"":-166,""dy"":158,""t"":9012}],[{""x"":603,""y"":658,""dx"":112,""dy"":-163,""t"":10034},{""x"":652,""y"":643,""dx"":161,""dy"":-178,""t"":10068},{""x"":660,""y"":666,""dx"":169,""dy"":-155,""t"":10102},{""x"":656,""y"":677,""dx"":165,""dy"":-144,""t"":10136},{""x"":652,""y"":709,""dx"":161,""dy"":-112,""t"":10171},{""x"":681,""y"":730,""dx"":190,""dy"":-91,""t"":10204},{""x"":713,""y"":726,""dx"":222,""dy"":-95,""t"":10238},{""x"":690,""y"":752,""dx"":199,""dy"":-69,""t"":10273},{""x"":652,""y"":781,""dx"":161,""dy"":-40,""t"":10306},{""x"":651,""y"":751,""dx"":160,""dy"":-70,""t"":10340},{""x"":594,""y"":755,""dx"":103,""dy"":-66,""t"":10374},{""x"":607,""y"":719,""dx"":116,""dy"":-102,""t"":10408},{""x"":609,""y"":705,""dx"":118,""dy"":-116,""t"":10441},{""x"":597,""y"":685,""dx"":106,""dy"":-136,""t"":10476},{""x"":582,""y"":654,""dx"":91,""dy"":-167,""t"":10509},{""x"":549,""y"":667,""dx"":58,""dy"":-154,""t"":10544},{""x"":562,""y"":651,""dx"":71,""dy"":-170,""t"":10578},{""x"":574,""y"":638,""dx"":83,""dy"":-183,""t"":10609},{""x"":544,""y"":659,""dx"":53,""dy"":-162,""t"":10645},{""x"":542,""y"":649,""dx"":51,""dy"":-172,""t"":10680},{""x"":565,""y"":656,""dx"":74,""dy"":-165,""t"":10714},{""x"":611,""y"":664,""dx"":120,""dy"":-157,""t"":10748},{""x"":584,""y"":685,""dx"":93,""dy"":-136,""t"":10782},{""x"":620,""y"":685,""dx"":129,""dy"":-136,""t"":10816},{""x"":647,""y"":689,""dx"":156,""dy"":-132,""t"":10851},{""x"":708,""y"":693,""dx"":217,""dy"":-128,""t"":10884},{""x"":711,""y"":704,""dx"":220,""dy"":-117,""t"":10918},{""x"":735,""y"":708,""dx"":244,""dy"":-113,""t"":10952},{""x"":737,""y"":707,""dx"":246,""dy"":-114,""t"":10985},{""x"":737,""y"":706,""dx"":246,""dy"":-115,""t"":11017},{""x"":760,""y"":694,""dx"":269,""dy"":-127,""t"":11053},{""x"":719,""y"":704,""dx"":228,""dy"":-117,""t"":11088},{""x"":686,""y"":707,""dx"":195,""dy"":-114,""t"":11122},{""x"":651,""y"":700,""dx"":160,""dy"":-121,""t"":11156},{""x"":621,""y"":694,""dx"":130,""dy"":-127,""t"":11191},{""x"":622,""y"":690,""dx"":131,""dy"":-131,""t"":11224},{""x"":597,""y"":699,""dx"":106,""dy"":-122,""t"":11258},{""x"":599,""y"":691,""dx"":108,""dy"":-130,""t"":11291},{""x"":590,""y"":683,""dx"":99,""dy"":-138,""t"":11326},{""x"":559,""y"":696,""dx"":68,""dy"":-125,""t"":11360},{""x"":601,""y"":701,""dx"":110,""dy"":-120,""t"":11395},{""x"":706,""y"":699,""dx"":215,""dy"":-122,""t"":11428},{""x"":816,""y"":694,""dx"":325,""dy"":-127,""t"":11461},{""x"":905,""y"":696,""dx"":414,""dy"":-125,""t"":11496},{""x"":978,""y"":696,""dx"":487,""dy"":-125,""t"":11530},{""x"":1024,""y"":684,""dx"":533,""dy"":-137,""t"":11564},{""x"":1032,""y"":696,""dx"":541,""dy"":-125,""t"":11599},{""x"":1023,""y"":734,""dx"":532,""dy"":-87,""t"":11632},{""x"":1039,""y"":723,""dx"":548,""dy"":-98,""t"":11666},{""x"":1019,""y"":705,""dx"":528,""dy"":-116,""t"":11700},{""x"":1040,""y"":686,""dx"":549,""dy"":-135,""t"":11734},{""x"":1075,""y"":677,""dx"":584,""dy"":-144,""t"":11768},{""x"":1065,""y"":670,""dx"":574,""dy"":-151,""t"":11802},{""x"":1056,""y"":674,""dx"":565,""dy"":-147,""t"":11836},{""x"":1092,""y"":650,""dx"":601,""dy"":-171,""t"":11871},{""x"":1089,""y"":646,""dx"":598,""dy"":-175,""t"":11904},{""x"":1096,""y"":649,""dx"":605,""dy"":-172,""t"":11938},{""x"":1082,""y"":654,""dx"":591,""dy"":-167,""t"":11972},{""x"":999,""y"":653,""dx"":508,""dy"":-168,""t"":12006}],[{""x"":1160,""y"":780,""dx"":-291,""dy"":-41,""t"":13026},{""x"":1170,""y"":774,""dx"":-281,""dy"":-47,""t"":13060},{""x"":1134,""y"":773,""dx"":-317,""dy"":-48,""t"":13094},{""x"":1055,""y"":761,""dx"":-396,""dy"":-60,""t"":13128},{""x"":1017,""y"":774,""dx"":-434,""dy"":-47,""t"":13163},{""x"":968,""y"":741,""dx"":-483,""dy"":-80,""t"":13197},{""x"":955,""y"":736,""dx"":-496,""dy"":-85,""t"":13230},{""x"":981,""y"":819,""dx"":-470,""dy"":-2,""t"":13264},{""x"":1024,""y"":964,""dx"":-427,""dy"":143,""t"":13298},{""x"":1084,""y"":1057,""dx"":-367,""dy"":236,""t"":13333},{""x"":1142,""y"":1123,""dx"":-309,""dy"":302,""t"":13366},{""x"":1176,""y"":1120,""dx"":-275,""dy"":299,""t"":13401},{""x"":1198,""y"":1105,""dx"":-253,""dy"":284,""t"":13434},{""x"":1198,""y"":1065,""dx"":-253,""dy"":244,""t"":13468},{""x"":1160,""y"":1038,""dx"":-291,""dy"":217,""t"":13501},{""x"":1190,""y"":968,""dx"":-261,""dy"":147,""t"":13536},{""x"":1186,""y"":973,""dx"":-265,""dy"":152,""t"":13572},{""x"":1202,""y"":910,""dx"":-249,""dy"":89,""t"":13603},{""x"":1240,""y"":902,""dx"":-211,""dy"":81,""t"":13638},{""x"":1258,""y"":851,""dx"":-193,""dy"":30,""t"":13672},{""x"":1286,""y"":820,""dx"":-165,""dy"":-1,""t"":13706},{""x"":1286,""y"":819,""dx"":-165,""dy"":-2,""t"":13739},{""x"":1270,""y"":813,""dx"":-181,""dy"":-8,""t"":13774},{""x"":1255,""y"":804,""dx"":-196,""dy"":-17,""t"":13808},{""x"":1247,""y"":783,""dx"":-204,""dy"":-38,""t"":13842},{""x"":1230,""y"":767,""dx"":-221,""dy"":-54,""t"":13875},{""x"":1234,""y"":772,""dx"":-217,""dy"":-49,""t"":13947},{""x"":1187,""y"":776,""dx"":-264,""dy"":-45,""t"":13978},{""x"":1199,""y"":792,""dx"":-252,""dy"":-29,""t"":14012},{""x"":1216,""y"":777,""dx"":-235,""dy"":-44,""t"":14046},{""x"":1168,""y"":777,""dx"":-283,""dy"":-44,""t"":14080},{""x"":1158,""y"":800,""dx"":-293,""dy"":-21,""t"":14114},{""x"":1177,""y"":788,""dx"":-274,""dy"":-33,""t"":14148},{""x"":1194,""y"":778,""dx"":-257,""dy"":-43,""t"":14180},{""x"":1204,""y"":770,""dx"":-247,""dy"":-51,""t"":14216},{""x"":1189,""y"":790,""dx"":-262,""dy"":-31,""t"":14250},{""x"":1168,""y"":817,""dx"":-283,""dy"":-4,""t"":14283},{""x"":1161,""y"":844,""dx"":-290,""dy"":23,""t"":14317},{""x"":1184,""y"":865,""dx"":-267,""dy"":44,""t"":14352},{""x"":1150,""y"":843,""dx"":-301,""dy"":22,""t"":14386},{""x"":1131,""y"":827,""dx"":-320,""dy"":6,""t"":14420},{""x"":1132,""y"":809,""dx"":-319,""dy"":-12,""t"":14455},{""x"":1130,""y"":797,""dx"":-321,""dy"":-24,""t"":14489},{""x"":1153,""y"":786,""dx"":-298,""dy"":-35,""t"":14522},{""x"":1174,""y"":778,""dx"":-277,""dy"":-43,""t"":14554},{""x"":1162,""y"":774,""dx"":-289,""dy"":-47,""t"":14589},{""x"":1200,""y"":761,""dx"":-251,""dy"":-60,""t"":14625},{""x"":1202,""y"":745,""dx"":-249,""dy"":-76,""t"":14659},{""x"":1208,""y"":742,""dx"":-243,""dy"":-79,""t"":14692},{""x"":1178,""y"":751,""dx"":-273,""dy"":-70,""t"":14727},{""x"":1145,""y"":767,""dx"":-306,""dy"":-54,""t"":14760},{""x"":1134,""y"":770,""dx"":-317,""dy"":-51,""t"":14795},{""x"":1123,""y"":752,""dx"":-328,""dy"":-69,""t"":14828},{""x"":1130,""y"":766,""dx"":-321,""dy"":-55,""t"":14861},{""x"":1133,""y"":762,""dx"":-318,""dy"":-59,""t"":14895},{""x"":1074,""y"":773,""dx"":-377,""dy"":-48,""t"":14930},{""x"":1016,""y"":764,""dx"":-435,""dy"":-57,""t"":14964},{""x"":971,""y"":754,""dx"":-480,""dy"":-67,""t"":14997},{""x"":1005,""y"":736,""dx"":-446,""dy"":-85,""t"":15033}]]","[21.666666666666668,6.779661016949152,6.666666666666667,40.67796610169492,8.47457627118644]","[{""x"":-32.6,""y"":224.28333333333333,""r"":133.6316139045025},{""x"":-163.47457627118644,""y"":341.8474576271187,""r"":257.7620325823127},{""x"":-197.66666666666666,""y"":126.75,""r"":92.36917402111763},{""x"":257.5762711864407,""y"":-130.88135593220338,""r"":149.5788677932778},{""x"":-297.40677966101697,""y"":6.8474576271186445,""r"":95.35332472168085}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.32","validate","","","","","","","","","","",""
"","html-button-response","9","87512","0.0-4.0-4.0-0.0-0.0","","","","","2583","0","","","
          <p>校准的精度较低。</p>
          <p>请重新校准.</p>
          <p>在下一个屏幕上，注视圆点并单击它们。<p>
        ","","","","","","","recalibration","","","","","","","","","",""
